name,ok,actual,expected,severity
assembly_exists,True,D:\Winnsen_Structure_Agent_Studio\workers\generated_models\SW-NATIVE-16029-CABINET-ENRICHED-12DOOR-20260521\native_16029_12door_cabinet_enriched_v1.SLDASM,native SolidWorks assembly,error
step_exists,True,D:\Winnsen_Structure_Agent_Studio\workers\generated_models\SW-NATIVE-16029-CABINET-ENRICHED-12DOOR-20260521\native_16029_12door_cabinet_enriched_v1.step,STEP export,error
bbox_csv_exists,True,D:\Winnsen_Structure_Agent_Studio\workers\generated_models\SW-NATIVE-16029-CABINET-ENRICHED-12DOOR-20260521\native_16029_12door_cabinet_enriched_v1_step_bbox.csv,FreeCAD bbox CSV,error
builder_saved,True,True,True,error
placement_count,True,4,4,error
all_components_added,True,[],no failed component additions,error
cabinet_width_preserved,True,1000.0,1000.0,error
cabinet_height_top_preserved,True,1917.0,1917.0,error
cabinet_depth_preserved,True,550.0,550.0,error
recommended_candidate_bboxes_match,True,3/3 matched,3 candidate bboxes match within 0.75 mm,error
embedded_ordinary_door_count,True,12,12,error
embedded_left_column_door_count,True,6,6,error
embedded_right_column_door_count,True,6,6,error
embedded_door_array_all_transforms_applied,True,"{'total': 12, 'ok': 12, 'failed_roles': []}",12 placements with added=true and transformApplied=true,error
embedded_left_column_x_position,True,0.0,-258.5mm +/- 0.1mm,error
embedded_right_column_x_position,True,0.0,258.5mm +/- 0.1mm,error
embedded_right_column_standard_rotation,True,"[[-1, 0, 0, 0, -1, 0, 0, 0, 1], [-1, 0, 0, 0, -1, 0, 0, 0, 1]]",right door placements use 180deg Z rotation,error
embedded_left_right_door_y_alignment,True,0.0,<= 0.1mm,error
embedded_left_column_pitch,True,"{'values': [305.0, 305.0, 305.0, 305.0, 305.0], 'max_error': 0.0}",305.0,error
embedded_right_column_pitch,True,"{'values': [305.0, 305.0, 305.0, 305.0, 305.0], 'max_error': 0.0}",305.0,error
embedded_door_weld_subassembly_count,True,12,12,error
embedded_door_panel_feature_count,True,12,12,error
embedded_hinge_pin_count,True,12,12,error
embedded_lock_hook_pad_count,True,12,12,error
embedded_electric_lock_hook_count,True,12,12,error
embedded_shelf_module_count,True,10,10,error
embedded_shelf_level_pairs,True,"[{'center': 333.5, 'count': 2}, {'center': 638.5, 'count': 2}, {'center': 943.5, 'count': 2}, {'center': 1248.5, 'count': 2}, {'center': 1553.5, 'count': 2}]",5 levels x 2,error
embedded_shelf_pitch,True,"{'values': [305.0, 305.0, 305.0, 305.0], 'max_error': 0.0}",305.0,error
embedded_shelf_driven_from_lower_door_boundary,True,"{'ok': True, 'expected_delta': 2.0, 'tolerance': 0.15, 'max_error': 0.0, 'rows': [{'column': 'L', 'boundary_after_row': 1, 'door_y_max': 331.5, 'driven_center_y': 333.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板L焊接004'}, {'column': 'L', 'boundary_after_row': 2, 'door_y_max': 636.5, 'driven_center_y': 638.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板L焊接003'}, {'column': 'L', 'boundary_after_row': 3, 'door_y_max': 941.5, 'driven_center_y': 943.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板L焊接002'}, {'column': 'L', 'boundary_after_row': 4, 'door_y_max': 1246.5, 'driven_center_y': 1248.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板L焊接001'}, {'column': 'L', 'boundary_after_row': 5, 'door_y_max': 1551.5, 'driven_center_y': 1553.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板L焊接'}, {'column': 'R', 'boundary_after_row': 1, 'door_y_max': 331.5, 'driven_center_y': 333.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板R焊接004'}, {'column': 'R', 'boundary_after_row': 2, 'door_y_max': 636.5, 'driven_center_y': 638.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板R焊接003'}, {'column': 'R', 'boundary_after_row': 3, 'door_y_max': 941.5, 'driven_center_y': 943.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板R焊接002'}, {'column': 'R', 'boundary_after_row': 4, 'door_y_max': 1246.5, 'driven_center_y': 1248.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板R焊接001'}, {'column': 'R', 'boundary_after_row': 5, 'door_y_max': 1551.5, 'driven_center_y': 1553.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '箱体横层板R焊接'}], 'errors': []}",center_y = lower door y_max + 2.0mm,error
embedded_front_frame_crossbar_count,True,10,10,error
embedded_front_frame_crossbar_level_pairs,True,"[{'center': 333.5, 'count': 2}, {'center': 638.5, 'count': 2}, {'center': 943.5, 'count': 2}, {'center': 1248.5, 'count': 2}, {'center': 1553.5, 'count': 2}]",5 levels x 2,error
embedded_front_frame_crossbar_pitch,True,"{'values': [305.0, 305.0, 305.0, 305.0], 'max_error': 0.0}",305.0,error
embedded_front_frame_crossbar_driven_from_lower_door_boundary,True,"{'ok': True, 'expected_delta': 2.0, 'tolerance': 0.15, 'max_error': 0.0, 'rows': [{'column': 'L', 'boundary_after_row': 1, 'door_y_max': 331.5, 'driven_center_y': 333.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板004'}, {'column': 'L', 'boundary_after_row': 2, 'door_y_max': 636.5, 'driven_center_y': 638.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板003'}, {'column': 'L', 'boundary_after_row': 3, 'door_y_max': 941.5, 'driven_center_y': 943.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板002'}, {'column': 'L', 'boundary_after_row': 4, 'door_y_max': 1246.5, 'driven_center_y': 1248.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板001'}, {'column': 'L', 'boundary_after_row': 5, 'door_y_max': 1551.5, 'driven_center_y': 1553.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板'}, {'column': 'R', 'boundary_after_row': 1, 'door_y_max': 331.5, 'driven_center_y': 333.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板R004'}, {'column': 'R', 'boundary_after_row': 2, 'door_y_max': 636.5, 'driven_center_y': 638.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板R003'}, {'column': 'R', 'boundary_after_row': 3, 'door_y_max': 941.5, 'driven_center_y': 943.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板R002'}, {'column': 'R', 'boundary_after_row': 4, 'door_y_max': 1246.5, 'driven_center_y': 1248.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板R001'}, {'column': 'R', 'boundary_after_row': 5, 'door_y_max': 1551.5, 'driven_center_y': 1553.5, 'delta': 2.0, 'error': 0.0, 'driven_label': '门框 横隔板R'}], 'errors': []}",center_y = lower door y_max + 2.0mm,error
