door_count,status,check,ok,severity,actual,expected,detail
10,PASS,assembly_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_10door_cabinet_skeleton_v2.SLDASM""","""existing native SLDASM""",
10,PASS,step_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_10door_cabinet_skeleton_v2.step""","""existing STEP export""",
10,PASS,bbox_csv_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_10door_cabinet_skeleton_v2_step_bbox.csv""","""existing FreeCAD bbox CSV""",
10,PASS,root_bbox_exists,True,error,"""native_16029_10door_cabinet_skeleton_v2""","""native_16029_10door_cabinet_skeleton_v2""",
10,PASS,root_width_1000mm,True,error,1000.0,1000.0,
10,PASS,root_top_y_1917mm,True,error,1917.0,1917.0,
10,PASS,root_bottom_not_flying,True,error,-21.2,""">= -35mm""",door hardware may protrude slightly below the nominal datum
10,PASS,root_depth_550mm,True,error,550.0,550.0,
10,PASS,ordinary_door_count,True,error,10,10,
10,PASS,left_column_door_count,True,error,5,5,
10,PASS,right_column_door_count,True,error,5,5,
10,PASS,left_right_door_y_alignment,True,error,0.0,"""<= 0.1mm""",
10,PASS,door_array_bottom_in_range,True,error,-21.2,""">= -25.0mm""",
10,PASS,door_array_top_in_range,True,error,1856.5,"""<= 1857.0mm""",
10,PASS,left_column_pitch,True,error,"{""values"": [366.0, 366.0, 366.0, 366.0], ""max_error"": 0.0}",366.0,
10,PASS,right_column_pitch,True,error,"{""values"": [366.0, 366.0, 366.0, 366.0], ""max_error"": 0.0}",366.0,
10,PASS,shelf_module_count,True,error,8,8,
10,PASS,shelf_level_pairs,True,error,"[{""center"": 576.5, ""count"": 2}, {""center"": 942.5, ""count"": 2}, {""center"": 1308.5, ""count"": 2}, {""center"": 1674.5, ""count"": 2}]","""4 levels x 2""",
10,PASS,shelf_pitch,True,error,"{""values"": [366.0, 366.0, 366.0], ""max_error"": 0.0}",366.0,
10,PASS,front_frame_crossbar_count,True,error,8,8,
10,PASS,front_frame_crossbar_level_pairs,True,error,"[{""center"": 541.0, ""count"": 2}, {""center"": 907.0, ""count"": 2}, {""center"": 1273.0, ""count"": 2}, {""center"": 1639.0, ""count"": 2}]","""4 levels x 2""",
10,PASS,front_frame_crossbar_pitch,True,error,"{""values"": [366.0, 366.0, 366.0], ""max_error"": 0.0}",366.0,
12,PASS,assembly_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_12door_cabinet_skeleton_v2.SLDASM""","""existing native SLDASM""",
12,PASS,step_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_12door_cabinet_skeleton_v2.step""","""existing STEP export""",
12,PASS,bbox_csv_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_12door_cabinet_skeleton_v2_step_bbox.csv""","""existing FreeCAD bbox CSV""",
12,PASS,root_bbox_exists,True,error,"""native_16029_12door_cabinet_skeleton_v2""","""native_16029_12door_cabinet_skeleton_v2""",
12,PASS,root_width_1000mm,True,error,1000.0,1000.0,
12,PASS,root_top_y_1917mm,True,error,1917.0,1917.0,
12,PASS,root_bottom_not_flying,True,error,-21.2,""">= -35mm""",door hardware may protrude slightly below the nominal datum
12,PASS,root_depth_550mm,True,error,550.0,550.0,
12,PASS,ordinary_door_count,True,error,12,12,
12,PASS,left_column_door_count,True,error,6,6,
12,PASS,right_column_door_count,True,error,6,6,
12,PASS,left_right_door_y_alignment,True,error,0.0,"""<= 0.1mm""",
12,PASS,door_array_bottom_in_range,True,error,-21.2,""">= -25.0mm""",
12,PASS,door_array_top_in_range,True,error,1856.5,"""<= 1857.0mm""",
12,PASS,left_column_pitch,True,error,"{""values"": [305.0, 305.0, 305.0, 305.0, 305.0], ""max_error"": 0.0}",305.0,
12,PASS,right_column_pitch,True,error,"{""values"": [305.0, 305.0, 305.0, 305.0, 305.0], ""max_error"": 0.0}",305.0,
12,PASS,shelf_module_count,True,error,10,10,
12,PASS,shelf_level_pairs,True,error,"[{""center"": 333.5, ""count"": 2}, {""center"": 638.5, ""count"": 2}, {""center"": 943.5, ""count"": 2}, {""center"": 1248.5, ""count"": 2}, {""center"": 1553.5, ""count"": 2}]","""5 levels x 2""",
12,PASS,shelf_pitch,True,error,"{""values"": [305.0, 305.0, 305.0, 305.0], ""max_error"": 0.0}",305.0,
12,PASS,front_frame_crossbar_count,True,error,10,10,
12,PASS,front_frame_crossbar_level_pairs,True,error,"[{""center"": 333.5, ""count"": 2}, {""center"": 638.5, ""count"": 2}, {""center"": 943.5, ""count"": 2}, {""center"": 1248.5, ""count"": 2}, {""center"": 1553.5, ""count"": 2}]","""5 levels x 2""",
12,PASS,front_frame_crossbar_pitch,True,error,"{""values"": [305.0, 305.0, 305.0, 305.0], ""max_error"": 0.0}",305.0,
14,PASS,assembly_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_14door_cabinet_skeleton_v2.SLDASM""","""existing native SLDASM""",
14,PASS,step_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_14door_cabinet_skeleton_v2.step""","""existing STEP export""",
14,PASS,bbox_csv_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_14door_cabinet_skeleton_v2_step_bbox.csv""","""existing FreeCAD bbox CSV""",
14,PASS,root_bbox_exists,True,error,"""native_16029_14door_cabinet_skeleton_v2""","""native_16029_14door_cabinet_skeleton_v2""",
14,PASS,root_width_1000mm,True,error,1000.0,1000.0,
14,PASS,root_top_y_1917mm,True,error,1917.0,1917.0,
14,PASS,root_bottom_not_flying,True,error,-21.2,""">= -35mm""",door hardware may protrude slightly below the nominal datum
14,PASS,root_depth_550mm,True,error,550.0,550.0,
14,PASS,ordinary_door_count,True,error,14,14,
14,PASS,left_column_door_count,True,error,7,7,
14,PASS,right_column_door_count,True,error,7,7,
14,PASS,left_right_door_y_alignment,True,error,0.0,"""<= 0.1mm""",
14,PASS,door_array_bottom_in_range,True,error,-21.2,""">= -25.0mm""",
14,PASS,door_array_top_in_range,True,error,1856.503,"""<= 1857.0mm""",
14,PASS,left_column_pitch,True,error,"{""values"": [261.429, 261.429, 261.429, 261.429, 261.429, 261.429], ""max_error"": 0.0}",261.429,
14,PASS,right_column_pitch,True,error,"{""values"": [261.429, 261.429, 261.429, 261.429, 261.429, 261.429], ""max_error"": 0.0}",261.429,
14,PASS,shelf_module_count,True,error,12,12,
14,PASS,shelf_level_pairs,True,error,"[{""center"": 419.643, ""count"": 2}, {""center"": 681.072, ""count"": 2}, {""center"": 942.501, ""count"": 2}, {""center"": 1203.93, ""count"": 2}, {""center"": 1465.359, ""count"": 2}, {""center"": 1726.788, ""count"": 2}]","""6 levels x 2""",
14,PASS,shelf_pitch,True,error,"{""values"": [261.429, 261.429, 261.429, 261.429, 261.429], ""max_error"": 0.0}",261.429,
14,PASS,front_frame_crossbar_count,True,error,12,12,
14,PASS,front_frame_crossbar_level_pairs,True,error,"[{""center"": 436.429, ""count"": 2}, {""center"": 697.858, ""count"": 2}, {""center"": 959.287, ""count"": 2}, {""center"": 1220.716, ""count"": 2}, {""center"": 1482.145, ""count"": 2}, {""center"": 1743.574, ""count"": 2}]","""6 levels x 2""",
14,PASS,front_frame_crossbar_pitch,True,error,"{""values"": [261.429, 261.429, 261.429, 261.429, 261.429], ""max_error"": 0.0}",261.429,
