door_count,status,check,ok,severity,actual,expected,detail
10,PASS,assembly_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_10door_cabinet_skeleton_v2.SLDASM""","""existing native SLDASM""",
10,PASS,step_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_10door_cabinet_skeleton_v2.step""","""existing STEP export""",
10,PASS,bbox_csv_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_10door_cabinet_skeleton_v2_step_bbox.csv""","""existing FreeCAD bbox CSV""",
10,PASS,root_bbox_exists,True,error,"""native_16029_10door_cabinet_skeleton_v2""","""native_16029_10door_cabinet_skeleton_v2""",
10,PASS,root_width_1000mm,True,error,1000.0,1000.0,
10,PASS,root_top_y_1917mm,True,error,1917.0,1917.0,
10,PASS,root_bottom_not_flying,True,error,-21.2,""">= -35mm""",door hardware may protrude slightly below the nominal datum
10,PASS,root_depth_550mm,True,error,550.0,550.0,
10,PASS,ordinary_door_count,True,error,10,10,
10,PASS,left_column_door_count,True,error,5,5,
10,PASS,right_column_door_count,True,error,5,5,
10,PASS,door_array_placement_evidence,True,error,"{""left"": 5, ""right"": 5, ""source"": ""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-DOOR-ARRAY-MODULE-20260521\\native_16029_door_array_10door_v1_csharp_result.json""}","""5 left placements and 5 right placements""",
10,PASS,door_array_all_transforms_applied,True,error,"{""total"": 10, ""ok"": 10, ""failed_roles"": []}","""10 placements with added=true and transformApplied=true""",
10,PASS,left_column_x_position,True,error,0.0,"""-258.5mm +/- 0.1mm""",
10,PASS,right_column_x_position,True,error,0.0,"""258.5mm +/- 0.1mm""",
10,PASS,right_column_standard_rotation,True,error,"[[-1, 0, 0, 0, -1, 0, 0, 0, 1], [-1, 0, 0, 0, -1, 0, 0, 0, 1]]","""right door placements use 180deg Z rotation [-1,0,0;0,-1,0;0,0,1]""",
10,PASS,left_right_door_y_alignment,True,error,0.0,"""<= 0.1mm""",checked against exported top-level door bboxes so right-column mirror compensation cannot hide a dropped door row
10,PASS,door_array_bottom_in_range,True,error,-19.7,""">= -25.0mm""",
10,PASS,door_array_top_in_range,True,error,1855.0,"""<= 1857.0mm""",
10,PASS,left_column_pitch,True,error,"{""values"": [366.0, 366.0, 366.0, 366.0], ""max_error"": 0.0}",366.0,
10,PASS,right_column_pitch,True,error,"{""values"": [366.0, 366.0, 366.0, 366.0], ""max_error"": 0.0}",366.0,
10,PASS,door_weld_subassembly_count,True,error,10,10,
10,PASS,door_panel_feature_count,True,error,10,10,
10,PASS,hinge_pin_count,True,error,10,10,
10,PASS,lock_hook_pad_count,True,error,10,10,
10,PASS,electric_lock_hook_count,True,error,10,10,
10,PASS,shelf_module_count,True,error,8,8,
10,PASS,shelf_level_pairs,True,error,"[{""center"": 394.5, ""count"": 2}, {""center"": 760.5, ""count"": 2}, {""center"": 1126.5, ""count"": 2}, {""center"": 1492.5, ""count"": 2}]","""4 levels x 2""",
10,PASS,shelf_pitch,True,error,"{""values"": [366.0, 366.0, 366.0], ""max_error"": 0.0}",366.0,
10,PASS,shelf_driven_from_lower_door_boundary,True,error,"{""ok"": true, ""expected_delta"": 2.0, ""tolerance"": 0.15, ""max_error"": 0.0, ""rows"": [{""column"": ""L"", ""boundary_after_row"": 1, ""door_y_max"": 392.5, ""driven_center_y"": 394.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接003""}, {""column"": ""L"", ""boundary_after_row"": 2, ""door_y_max"": 758.5, ""driven_center_y"": 760.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接002""}, {""column"": ""L"", ""boundary_after_row"": 3, ""door_y_max"": 1124.5, ""driven_center_y"": 1126.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接001""}, {""column"": ""L"", ""boundary_after_row"": 4, ""door_y_max"": 1490.5, ""driven_center_y"": 1492.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接""}, {""column"": ""R"", ""boundary_after_row"": 1, ""door_y_max"": 392.5, ""driven_center_y"": 394.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接003""}, {""column"": ""R"", ""boundary_after_row"": 2, ""door_y_max"": 758.5, ""driven_center_y"": 760.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接002""}, {""column"": ""R"", ""boundary_after_row"": 3, ""door_y_max"": 1124.5, ""driven_center_y"": 1126.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接001""}, {""column"": ""R"", ""boundary_after_row"": 4, ""door_y_max"": 1490.5, ""driven_center_y"": 1492.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接""}], ""errors"": []}","""center_y = lower door y_max + 2.0mm""",
10,PASS,front_frame_crossbar_count,True,error,8,8,
10,PASS,front_frame_crossbar_level_pairs,True,error,"[{""center"": 394.5, ""count"": 2}, {""center"": 760.5, ""count"": 2}, {""center"": 1126.5, ""count"": 2}, {""center"": 1492.5, ""count"": 2}]","""4 levels x 2""",
10,PASS,front_frame_crossbar_pitch,True,error,"{""values"": [366.0, 366.0, 366.0], ""max_error"": 0.0}",366.0,
10,PASS,front_frame_crossbar_driven_from_lower_door_boundary,True,error,"{""ok"": true, ""expected_delta"": 2.0, ""tolerance"": 0.15, ""max_error"": 0.0, ""rows"": [{""column"": ""L"", ""boundary_after_row"": 1, ""door_y_max"": 392.5, ""driven_center_y"": 394.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板003""}, {""column"": ""L"", ""boundary_after_row"": 2, ""door_y_max"": 758.5, ""driven_center_y"": 760.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板002""}, {""column"": ""L"", ""boundary_after_row"": 3, ""door_y_max"": 1124.5, ""driven_center_y"": 1126.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板001""}, {""column"": ""L"", ""boundary_after_row"": 4, ""door_y_max"": 1490.5, ""driven_center_y"": 1492.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板""}, {""column"": ""R"", ""boundary_after_row"": 1, ""door_y_max"": 392.5, ""driven_center_y"": 394.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R003""}, {""column"": ""R"", ""boundary_after_row"": 2, ""door_y_max"": 758.5, ""driven_center_y"": 760.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R002""}, {""column"": ""R"", ""boundary_after_row"": 3, ""door_y_max"": 1124.5, ""driven_center_y"": 1126.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R001""}, {""column"": ""R"", ""boundary_after_row"": 4, ""door_y_max"": 1490.5, ""driven_center_y"": 1492.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R""}], ""errors"": []}","""center_y = lower door y_max + 2.0mm""",
12,PASS,assembly_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_12door_cabinet_skeleton_v2.SLDASM""","""existing native SLDASM""",
12,PASS,step_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_12door_cabinet_skeleton_v2.step""","""existing STEP export""",
12,PASS,bbox_csv_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_12door_cabinet_skeleton_v2_step_bbox.csv""","""existing FreeCAD bbox CSV""",
12,PASS,root_bbox_exists,True,error,"""native_16029_12door_cabinet_skeleton_v2""","""native_16029_12door_cabinet_skeleton_v2""",
12,PASS,root_width_1000mm,True,error,1000.0,1000.0,
12,PASS,root_top_y_1917mm,True,error,1917.0,1917.0,
12,PASS,root_bottom_not_flying,True,error,-21.2,""">= -35mm""",door hardware may protrude slightly below the nominal datum
12,PASS,root_depth_550mm,True,error,550.0,550.0,
12,PASS,ordinary_door_count,True,error,12,12,
12,PASS,left_column_door_count,True,error,6,6,
12,PASS,right_column_door_count,True,error,6,6,
12,PASS,door_array_placement_evidence,True,error,"{""left"": 6, ""right"": 6, ""source"": ""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-DOOR-ARRAY-MODULE-20260521\\native_16029_door_array_12door_v1_csharp_result.json""}","""6 left placements and 6 right placements""",
12,PASS,door_array_all_transforms_applied,True,error,"{""total"": 12, ""ok"": 12, ""failed_roles"": []}","""12 placements with added=true and transformApplied=true""",
12,PASS,left_column_x_position,True,error,0.0,"""-258.5mm +/- 0.1mm""",
12,PASS,right_column_x_position,True,error,0.0,"""258.5mm +/- 0.1mm""",
12,PASS,right_column_standard_rotation,True,error,"[[-1, 0, 0, 0, -1, 0, 0, 0, 1], [-1, 0, 0, 0, -1, 0, 0, 0, 1]]","""right door placements use 180deg Z rotation [-1,0,0;0,-1,0;0,0,1]""",
12,PASS,left_right_door_y_alignment,True,error,0.0,"""<= 0.1mm""",checked against exported top-level door bboxes so right-column mirror compensation cannot hide a dropped door row
12,PASS,door_array_bottom_in_range,True,error,-19.7,""">= -25.0mm""",
12,PASS,door_array_top_in_range,True,error,1855.0,"""<= 1857.0mm""",
12,PASS,left_column_pitch,True,error,"{""values"": [305.0, 305.0, 305.0, 305.0, 305.0], ""max_error"": 0.0}",305.0,
12,PASS,right_column_pitch,True,error,"{""values"": [305.0, 305.0, 305.0, 305.0, 305.0], ""max_error"": 0.0}",305.0,
12,PASS,door_weld_subassembly_count,True,error,12,12,
12,PASS,door_panel_feature_count,True,error,12,12,
12,PASS,hinge_pin_count,True,error,12,12,
12,PASS,lock_hook_pad_count,True,error,12,12,
12,PASS,electric_lock_hook_count,True,error,12,12,
12,PASS,shelf_module_count,True,error,10,10,
12,PASS,shelf_level_pairs,True,error,"[{""center"": 333.5, ""count"": 2}, {""center"": 638.5, ""count"": 2}, {""center"": 943.5, ""count"": 2}, {""center"": 1248.5, ""count"": 2}, {""center"": 1553.5, ""count"": 2}]","""5 levels x 2""",
12,PASS,shelf_pitch,True,error,"{""values"": [305.0, 305.0, 305.0, 305.0], ""max_error"": 0.0}",305.0,
